success,solve_time,solution_count,iterations,residual,diversity
1,0.0031402111053466797,1,1,1e-06,0.0
1,0.002437591552734375,1,1,1e-06,0.0
1,0.003367900848388672,1,1,1e-06,0.0
1,0.0018687248229980469,1,1,1e-06,0.0
1,0.002974271774291992,1,1,1e-06,0.0
1,0.004343271255493164,1,1,1e-06,0.0
1,0.0023238658905029297,1,1,1e-06,0.0
1,0.0020093917846679688,1,1,1e-06,0.0
1,0.0026307106018066406,1,1,1e-06,0.0
1,0.0024051666259765625,1,1,1e-06,0.0
1,0.0031490325927734375,1,1,1e-06,0.0
1,0.0033731460571289062,1,1,1e-06,0.0
1,0.010521411895751953,1,1,1e-06,0.0
1,0.002276897430419922,1,1,1e-06,0.0
1,0.0021677017211914062,1,1,1e-06,0.0
1,0.0032308101654052734,1,1,1e-06,0.0
1,0.002151966094970703,1,1,1e-06,0.0
1,0.0021491050720214844,1,1,1e-06,0.0
1,0.002786397933959961,1,1,1e-06,0.0
1,0.0025839805603027344,1,1,1e-06,0.0
1,0.04641318321228027,1,1,1e-06,0.0
1,0.002662181854248047,1,1,1e-06,0.0
1,0.01300668716430664,1,1,1e-06,0.0
1,0.0018563270568847656,1,1,1e-06,0.0
1,0.002125263214111328,1,1,1e-06,0.0
1,0.0024285316467285156,1,1,1e-06,0.0
1,0.002195119857788086,1,1,1e-06,0.0
1,0.001615285873413086,1,1,1e-06,0.0
1,0.0021398067474365234,1,1,1e-06,0.0
1,0.001832723617553711,1,1,1e-06,0.0
1,0.0020868778228759766,1,1,1e-06,0.0
1,0.0040895938873291016,1,1,1e-06,0.0
1,0.002701997756958008,1,1,1e-06,0.0
1,0.0027480125427246094,1,1,1e-06,0.0
1,0.0019474029541015625,1,1,1e-06,0.0
1,0.0024003982543945312,1,1,1e-06,0.0
1,0.002296924591064453,1,1,1e-06,0.0
1,0.0021381378173828125,1,1,1e-06,0.0
1,0.002267599105834961,1,1,1e-06,0.0
1,0.002654552459716797,1,1,1e-06,0.0
1,0.0029273033142089844,1,1,1e-06,0.0
1,0.002283334732055664,1,1,1e-06,0.0
1,0.0015854835510253906,1,1,1e-06,0.0
1,0.0018362998962402344,1,1,1e-06,0.0
1,0.003261089324951172,1,1,1e-06,0.0
1,0.00290679931640625,1,1,1e-06,0.0
1,0.04685664176940918,1,1,1e-06,0.0
1,0.0031120777130126953,1,1,1e-06,0.0
1,0.002640247344970703,1,1,1e-06,0.0
1,0.002393960952758789,1,1,1e-06,0.0
1,0.0016717910766601562,1,1,1e-06,0.0
1,0.003140687942504883,1,1,1e-06,0.0
1,0.003863096237182617,1,1,1e-06,0.0
1,0.002254962921142578,1,1,1e-06,0.0
1,0.0020411014556884766,1,1,1e-06,0.0
1,0.0020503997802734375,1,1,1e-06,0.0
1,0.0025734901428222656,1,1,1e-06,0.0
1,0.002089262008666992,1,1,1e-06,0.0
1,0.001991748809814453,1,1,1e-06,0.0
1,0.0025610923767089844,1,1,1e-06,0.0
1,0.001888275146484375,1,1,1e-06,0.0
1,0.002918720245361328,1,1,1e-06,0.0
1,0.005101919174194336,1,1,1e-06,0.0
1,0.0031697750091552734,1,1,1e-06,0.0
1,0.0028524398803710938,1,1,1e-06,0.0
1,0.0027761459350585938,1,1,1e-06,0.0
1,0.00690460205078125,1,1,1e-06,0.0
1,0.0031280517578125,1,1,1e-06,0.0
1,0.0030906200408935547,1,1,1e-06,0.0
1,0.0029134750366210938,1,1,1e-06,0.0
1,0.003599405288696289,1,1,1e-06,0.0
1,0.004254341125488281,1,1,1e-06,0.0
1,0.003103017807006836,1,1,1e-06,0.0
1,0.002617359161376953,1,1,1e-06,0.0
1,0.0030508041381835938,1,1,1e-06,0.0
1,0.007277488708496094,1,1,1e-06,0.0
1,0.0032651424407958984,1,1,1e-06,0.0
1,0.005034685134887695,1,1,1e-06,0.0
1,0.011838436126708984,1,1,1e-06,0.0
1,0.0040853023529052734,1,1,1e-06,0.0
1,0.003636598587036133,1,1,1e-06,0.0
1,0.4127981662750244,1,1,1e-06,0.0
1,0.002460479736328125,1,1,1e-06,0.0
1,0.0028705596923828125,1,1,1e-06,0.0
1,0.002427816390991211,1,1,1e-06,0.0
1,0.00209808349609375,1,1,1e-06,0.0
1,0.0018227100372314453,1,1,1e-06,0.0
1,0.04458427429199219,1,1,1e-06,0.0
1,0.0022084712982177734,1,1,1e-06,0.0
1,0.00421905517578125,1,1,1e-06,0.0
1,0.011649370193481445,1,1,1e-06,0.0
1,0.002382040023803711,1,1,1e-06,0.0
1,0.0028672218322753906,1,1,1e-06,0.0
1,0.0024509429931640625,1,1,1e-06,0.0
1,0.0019922256469726562,1,1,1e-06,0.0
1,0.0020160675048828125,1,1,1e-06,0.0
1,0.0034224987030029297,1,1,1e-06,0.0
1,0.002028942108154297,1,1,1e-06,0.0
1,0.002341747283935547,1,1,1e-06,0.0
1,0.003469705581665039,1,1,1e-06,0.0
1,0.003509521484375,1,1,1e-06,0.0
1,0.0030269622802734375,1,1,1e-06,0.0
1,0.004056215286254883,1,1,1e-06,0.0
1,0.003521442413330078,1,1,1e-06,0.0
1,0.011245250701904297,1,1,1e-06,0.0
1,0.003747701644897461,1,1,1e-06,0.0
1,0.0035638809204101562,1,1,1e-06,0.0
1,0.005222320556640625,1,1,1e-06,0.0
1,0.008919239044189453,1,1,1e-06,0.0
1,0.0057430267333984375,1,1,1e-06,0.0
1,0.005808353424072266,1,1,1e-06,0.0
1,0.00857090950012207,1,1,1e-06,0.0
1,0.0040242671966552734,1,1,1e-06,0.0
1,0.0067675113677978516,1,1,1e-06,0.0
1,0.010207414627075195,1,1,1e-06,0.0
1,0.006699800491333008,1,1,1e-06,0.0
1,0.007121562957763672,1,1,1e-06,0.0
1,0.004445791244506836,1,1,1e-06,0.0
1,0.0043926239013671875,1,1,1e-06,0.0
1,0.0072519779205322266,1,1,1e-06,0.0
1,0.0078122615814208984,1,1,1e-06,0.0
1,0.00921487808227539,1,1,1e-06,0.0
1,0.0024073123931884766,1,1,1e-06,0.0
1,0.002889871597290039,1,1,1e-06,0.0
1,0.007627010345458984,1,1,1e-06,0.0
1,0.0038042068481445312,1,1,1e-06,0.0
1,0.0025124549865722656,1,1,1e-06,0.0
1,0.002622842788696289,1,1,1e-06,0.0
1,0.011656045913696289,1,1,1e-06,0.0
1,0.0023546218872070312,1,1,1e-06,0.0
1,0.0040798187255859375,1,1,1e-06,0.0
1,0.011389493942260742,1,1,1e-06,0.0
1,0.0043451786041259766,1,1,1e-06,0.0
1,0.002788543701171875,1,1,1e-06,0.0
1,0.002471923828125,1,1,1e-06,0.0
1,0.0019719600677490234,1,1,1e-06,0.0
1,0.0025415420532226562,1,1,1e-06,0.0
1,0.001984834671020508,1,1,1e-06,0.0
1,0.009072303771972656,1,1,1e-06,0.0
1,0.0023453235626220703,1,1,1e-06,0.0
1,0.01270914077758789,1,1,1e-06,0.0
1,0.0025115013122558594,1,1,1e-06,0.0
1,0.0125274658203125,1,1,1e-06,0.0
1,0.003238677978515625,1,1,1e-06,0.0
1,0.11900568008422852,1,1,1e-06,0.0
1,0.0025360584259033203,1,1,1e-06,0.0
1,0.0031402111053466797,1,1,1e-06,0.0
1,0.003169536590576172,1,1,1e-06,0.0
1,0.002264738082885742,1,1,1e-06,0.0
1,0.0032711029052734375,1,1,1e-06,0.0
1,0.050109148025512695,1,1,1e-06,0.0
1,0.002391815185546875,1,1,1e-06,0.0
1,0.0039522647857666016,1,1,1e-06,0.0
1,0.005501985549926758,1,1,1e-06,0.0
1,0.003322601318359375,1,1,1e-06,0.0
1,0.007266998291015625,1,1,1e-06,0.0
1,0.0060787200927734375,1,1,1e-06,0.0
1,0.0025854110717773438,1,1,1e-06,0.0
1,0.0028922557830810547,1,1,1e-06,0.0
1,0.0029327869415283203,1,1,1e-06,0.0
1,0.0055904388427734375,1,1,1e-06,0.0
1,0.004126787185668945,1,1,1e-06,0.0
1,0.0024933815002441406,1,1,1e-06,0.0
1,0.005564451217651367,1,1,1e-06,0.0
1,0.0034677982330322266,1,1,1e-06,0.0
1,0.005049467086791992,1,1,1e-06,0.0
0,1.015934944152832,0,0,,0.0
1,0.0030782222747802734,1,1,1e-06,0.0
1,0.0024690628051757812,1,1,1e-06,0.0
0,1.473538875579834,0,0,,0.0
1,0.0022852420806884766,1,1,1e-06,0.0
1,0.0020406246185302734,1,1,1e-06,0.0
1,0.002018451690673828,1,1,1e-06,0.0
1,0.0020515918731689453,1,1,1e-06,0.0
1,0.002307891845703125,1,1,1e-06,0.0
1,0.0026133060455322266,1,1,1e-06,0.0
1,0.0020296573638916016,1,1,1e-06,0.0
1,0.0020847320556640625,1,1,1e-06,0.0
1,0.0021915435791015625,1,1,1e-06,0.0
1,0.003377676010131836,1,1,1e-06,0.0
1,0.006395101547241211,1,1,1e-06,0.0
1,0.003756999969482422,1,1,1e-06,0.0
1,0.00342559814453125,1,1,1e-06,0.0
1,0.004299163818359375,1,1,1e-06,0.0
1,0.0032541751861572266,1,1,1e-06,0.0
1,0.003319263458251953,1,1,1e-06,0.0
1,0.0029172897338867188,1,1,1e-06,0.0
1,0.0032601356506347656,1,1,1e-06,0.0
1,0.0030138492584228516,1,1,1e-06,0.0
1,0.0033597946166992188,1,1,1e-06,0.0
1,0.0032949447631835938,1,1,1e-06,0.0
1,0.004347562789916992,1,1,1e-06,0.0
1,0.0028412342071533203,1,1,1e-06,0.0
1,0.002592325210571289,1,1,1e-06,0.0
1,0.0035216808319091797,1,1,1e-06,0.0
1,0.006334066390991211,1,1,1e-06,0.0
1,0.0036530494689941406,1,1,1e-06,0.0
1,0.0038352012634277344,1,1,1e-06,0.0
1,0.004233121871948242,1,1,1e-06,0.0
1,0.004428386688232422,1,1,1e-06,0.0
1,0.0039784908294677734,1,1,1e-06,0.0
1,0.0037534236907958984,1,1,1e-06,0.0
1,0.004599809646606445,1,1,1e-06,0.0
1,0.004019737243652344,1,1,1e-06,0.0
1,0.005346059799194336,1,1,1e-06,0.0
1,0.05466651916503906,1,1,1e-06,0.0
1,0.0028831958770751953,1,1,1e-06,0.0
1,0.004392147064208984,1,1,1e-06,0.0
1,0.002814769744873047,1,1,1e-06,0.0
1,0.0023703575134277344,1,1,1e-06,0.0
1,0.02416229248046875,1,1,1e-06,0.0
1,0.002321004867553711,1,1,1e-06,0.0
1,0.0035054683685302734,1,1,1e-06,0.0
1,0.0034210681915283203,1,1,1e-06,0.0
1,0.0028116703033447266,1,1,1e-06,0.0
1,0.00266265869140625,1,1,1e-06,0.0
1,0.0030045509338378906,1,1,1e-06,0.0
1,0.0030765533447265625,1,1,1e-06,0.0
1,0.015323638916015625,1,1,1e-06,0.0
1,0.0022001266479492188,1,1,1e-06,0.0
1,0.002069711685180664,1,1,1e-06,0.0
1,0.002537250518798828,1,1,1e-06,0.0
1,0.0025224685668945312,1,1,1e-06,0.0
1,0.0021886825561523438,1,1,1e-06,0.0
1,0.0015180110931396484,1,1,1e-06,0.0
1,0.0016448497772216797,1,1,1e-06,0.0
1,0.002474546432495117,1,1,1e-06,0.0
1,0.0018992424011230469,1,1,1e-06,0.0
1,0.0024237632751464844,1,1,1e-06,0.0
1,0.002254009246826172,1,1,1e-06,0.0
1,0.0046176910400390625,1,1,1e-06,0.0
1,0.003595113754272461,1,1,1e-06,0.0
1,0.002995729446411133,1,1,1e-06,0.0
1,0.005960941314697266,1,1,1e-06,0.0
1,0.003574371337890625,1,1,1e-06,0.0
1,0.0040283203125,1,1,1e-06,0.0
1,0.002930879592895508,1,1,1e-06,0.0
1,0.003095388412475586,1,1,1e-06,0.0
1,0.0024995803833007812,1,1,1e-06,0.0
1,0.004083395004272461,1,1,1e-06,0.0
1,0.0024149417877197266,1,1,1e-06,0.0
1,0.0026018619537353516,1,1,1e-06,0.0
1,0.0060825347900390625,1,1,1e-06,0.0
1,0.002294301986694336,1,1,1e-06,0.0
1,0.0029299259185791016,1,1,1e-06,0.0
1,0.003490924835205078,1,1,1e-06,0.0
1,0.009040117263793945,1,1,1e-06,0.0
1,0.003615140914916992,1,1,1e-06,0.0
1,0.00476527214050293,1,1,1e-06,0.0
1,0.007650136947631836,1,1,1e-06,0.0
1,0.0038056373596191406,1,1,1e-06,0.0
1,0.004311561584472656,1,1,1e-06,0.0
1,0.0051233768463134766,1,1,1e-06,0.0
1,0.0025589466094970703,1,1,1e-06,0.0
1,0.005465984344482422,1,1,1e-06,0.0
1,0.0045146942138671875,1,1,1e-06,0.0
1,0.0019817352294921875,1,1,1e-06,0.0
1,0.0029478073120117188,1,1,1e-06,0.0
1,0.0019023418426513672,1,1,1e-06,0.0
1,0.005282402038574219,1,1,1e-06,0.0
1,0.0032815933227539062,1,1,1e-06,0.0
1,0.0023632049560546875,1,1,1e-06,0.0
1,0.0015380382537841797,1,1,1e-06,0.0
1,0.0015292167663574219,1,1,1e-06,0.0
1,0.0015759468078613281,1,1,1e-06,0.0
1,0.0022306442260742188,1,1,1e-06,0.0
1,0.002740144729614258,1,1,1e-06,0.0
1,0.0016582012176513672,1,1,1e-06,0.0
1,0.05924272537231445,1,1,1e-06,0.0
1,0.015043258666992188,1,1,1e-06,0.0
1,0.004991054534912109,1,1,1e-06,0.0
1,0.002336263656616211,1,1,1e-06,0.0
1,0.002001523971557617,1,1,1e-06,0.0
1,0.0017666816711425781,1,1,1e-06,0.0
1,0.0038542747497558594,1,1,1e-06,0.0
1,0.015799522399902344,1,1,1e-06,0.0
1,0.020280838012695312,1,1,1e-06,0.0
1,0.0025177001953125,1,1,1e-06,0.0
1,0.0021920204162597656,1,1,1e-06,0.0
1,0.008298635482788086,1,1,1e-06,0.0
1,0.002097606658935547,1,1,1e-06,0.0
1,0.0022554397583007812,1,1,1e-06,0.0
1,0.045774221420288086,1,1,1e-06,0.0
1,0.013325929641723633,1,1,1e-06,0.0
1,0.002236604690551758,1,1,1e-06,0.0
1,0.0027627944946289062,1,1,1e-06,0.0
1,0.002547025680541992,1,1,1e-06,0.0
1,0.007354021072387695,1,1,1e-06,0.0
1,0.009397745132446289,1,1,1e-06,0.0
1,0.0030710697174072266,1,1,1e-06,0.0
1,0.003409147262573242,1,1,1e-06,0.0
1,0.007105588912963867,1,1,1e-06,0.0
1,0.007032871246337891,1,1,1e-06,0.0
1,0.004269123077392578,1,1,1e-06,0.0
1,0.0030412673950195312,1,1,1e-06,0.0
1,0.010245800018310547,1,1,1e-06,0.0
1,0.01040339469909668,1,1,1e-06,0.0
1,0.0027642250061035156,1,1,1e-06,0.0
1,0.0034105777740478516,1,1,1e-06,0.0
1,0.012337684631347656,1,1,1e-06,0.0
1,0.006736278533935547,1,1,1e-06,0.0
1,0.002794027328491211,1,1,1e-06,0.0
1,0.002955198287963867,1,1,1e-06,0.0
1,0.002933502197265625,1,1,1e-06,0.0
1,0.012443304061889648,1,1,1e-06,0.0
1,0.003391265869140625,1,1,1e-06,0.0
1,0.0029859542846679688,1,1,1e-06,0.0
1,0.002403736114501953,1,1,1e-06,0.0
1,0.0030889511108398438,1,1,1e-06,0.0
1,0.002666950225830078,1,1,1e-06,0.0
1,0.010298013687133789,1,1,1e-06,0.0
1,0.0041086673736572266,1,1,1e-06,0.0
1,0.004640817642211914,1,1,1e-06,0.0
1,0.007750749588012695,1,1,1e-06,0.0
1,0.006781578063964844,1,1,1e-06,0.0
1,0.0025954246520996094,1,1,1e-06,0.0
1,0.011130332946777344,1,1,1e-06,0.0
1,0.011001825332641602,1,1,1e-06,0.0
1,0.0027627944946289062,1,1,1e-06,0.0
1,0.0038557052612304688,1,1,1e-06,0.0
1,0.010204792022705078,1,1,1e-06,0.0
1,0.004593372344970703,1,1,1e-06,0.0
1,0.0040285587310791016,1,1,1e-06,0.0
1,0.01286005973815918,1,1,1e-06,0.0
1,0.10597968101501465,1,1,1e-06,0.0
1,0.0031976699829101562,1,1,1e-06,0.0
1,0.008655548095703125,1,1,1e-06,0.0
1,0.002344846725463867,1,1,1e-06,0.0
1,0.0021486282348632812,1,1,1e-06,0.0
1,0.002925872802734375,1,1,1e-06,0.0
1,0.003776073455810547,1,1,1e-06,0.0
1,0.0037844181060791016,1,1,1e-06,0.0
1,0.003153085708618164,1,1,1e-06,0.0
1,0.0036585330963134766,1,1,1e-06,0.0
1,0.007078409194946289,1,1,1e-06,0.0
1,0.005379438400268555,1,1,1e-06,0.0
1,0.002178192138671875,1,1,1e-06,0.0
1,0.0031616687774658203,1,1,1e-06,0.0
1,0.003469705581665039,1,1,1e-06,0.0
1,0.004157066345214844,1,1,1e-06,0.0
1,0.0038492679595947266,1,1,1e-06,0.0
1,0.003053426742553711,1,1,1e-06,0.0
1,0.006245613098144531,1,1,1e-06,0.0
1,0.0036840438842773438,1,1,1e-06,0.0
1,0.0030913352966308594,1,1,1e-06,0.0
1,0.003317117691040039,1,1,1e-06,0.0
1,0.0027413368225097656,1,1,1e-06,0.0
1,0.002407550811767578,1,1,1e-06,0.0
1,0.0030112266540527344,1,1,1e-06,0.0
1,0.005141735076904297,1,1,1e-06,0.0
1,0.0026078224182128906,1,1,1e-06,0.0
1,0.002125263214111328,1,1,1e-06,0.0
1,0.024399518966674805,1,1,1e-06,0.0
1,0.004298210144042969,1,1,1e-06,0.0
1,0.002382516860961914,1,1,1e-06,0.0
1,0.0028040409088134766,1,1,1e-06,0.0
1,0.0024738311767578125,1,1,1e-06,0.0
1,0.002927541732788086,1,1,1e-06,0.0
1,0.0024509429931640625,1,1,1e-06,0.0
1,0.002750873565673828,1,1,1e-06,0.0
1,0.014981508255004883,1,1,1e-06,0.0
1,0.0031235218048095703,1,1,1e-06,0.0
1,0.0031070709228515625,1,1,1e-06,0.0
1,0.004078388214111328,1,1,1e-06,0.0
1,0.00476384162902832,1,1,1e-06,0.0
1,0.004957437515258789,1,1,1e-06,0.0
1,0.007295370101928711,1,1,1e-06,0.0
1,0.003832101821899414,1,1,1e-06,0.0
1,0.004701375961303711,1,1,1e-06,0.0
1,0.006181478500366211,1,1,1e-06,0.0
1,0.00433659553527832,1,1,1e-06,0.0
1,0.004314899444580078,1,1,1e-06,0.0
1,0.004788637161254883,1,1,1e-06,0.0
1,0.003414154052734375,1,1,1e-06,0.0
1,0.004370450973510742,1,1,1e-06,0.0
1,0.005186796188354492,1,1,1e-06,0.0
1,0.00796198844909668,1,1,1e-06,0.0
1,0.03261303901672363,1,1,1e-06,0.0
1,0.0029532909393310547,1,1,1e-06,0.0
1,0.0028226375579833984,1,1,1e-06,0.0
1,0.0027039051055908203,1,1,1e-06,0.0
1,0.003232717514038086,1,1,1e-06,0.0
1,0.004296779632568359,1,1,1e-06,0.0
1,0.005964517593383789,1,1,1e-06,0.0
1,0.004349708557128906,1,1,1e-06,0.0
1,0.003218412399291992,1,1,1e-06,0.0
1,0.010154485702514648,1,1,1e-06,0.0
1,0.0019440650939941406,1,1,1e-06,0.0
1,0.0019769668579101562,1,1,1e-06,0.0
1,0.002105712890625,1,1,1e-06,0.0
1,0.0020253658294677734,1,1,1e-06,0.0
1,0.002539396286010742,1,1,1e-06,0.0
1,0.0034363269805908203,1,1,1e-06,0.0
1,0.07584762573242188,1,1,1e-06,0.0
1,0.0023119449615478516,1,1,1e-06,0.0
1,0.004195451736450195,1,1,1e-06,0.0
1,0.00411534309387207,1,1,1e-06,0.0
1,0.003597736358642578,1,1,1e-06,0.0
1,0.0027832984924316406,1,1,1e-06,0.0
1,0.0037877559661865234,1,1,1e-06,0.0
1,0.004302978515625,1,1,1e-06,0.0
1,0.0031118392944335938,1,1,1e-06,0.0
1,0.021613121032714844,1,1,1e-06,0.0
1,0.0042035579681396484,1,1,1e-06,0.0
1,0.0029337406158447266,1,1,1e-06,0.0
1,0.0035326480865478516,1,1,1e-06,0.0
1,0.0034303665161132812,1,1,1e-06,0.0
1,0.02561473846435547,1,1,1e-06,0.0
1,0.0040035247802734375,1,1,1e-06,0.0
1,0.004739999771118164,1,1,1e-06,0.0
1,0.0035257339477539062,1,1,1e-06,0.0
1,0.002293109893798828,1,1,1e-06,0.0
1,0.0026667118072509766,1,1,1e-06,0.0
1,0.00311279296875,1,1,1e-06,0.0
1,0.003553628921508789,1,1,1e-06,0.0
1,0.0029554367065429688,1,1,1e-06,0.0
1,0.0028831958770751953,1,1,1e-06,0.0
1,0.0023756027221679688,1,1,1e-06,0.0
1,0.040589094161987305,1,1,1e-06,0.0
1,0.0018336772918701172,1,1,1e-06,0.0
1,0.002505779266357422,1,1,1e-06,0.0
1,0.0018618106842041016,1,1,1e-06,0.0
1,0.0033104419708251953,1,1,1e-06,0.0
1,0.0032351016998291016,1,1,1e-06,0.0
1,0.00528717041015625,1,1,1e-06,0.0
1,0.00810384750366211,1,1,1e-06,0.0
1,0.002735137939453125,1,1,1e-06,0.0
1,0.001979827880859375,1,1,1e-06,0.0
1,0.0024805068969726562,1,1,1e-06,0.0
1,0.002161264419555664,1,1,1e-06,0.0
1,0.002408742904663086,1,1,1e-06,0.0
1,0.017536640167236328,1,1,1e-06,0.0
1,0.002730846405029297,1,1,1e-06,0.0
1,0.0019953250885009766,1,1,1e-06,0.0
1,0.002907276153564453,1,1,1e-06,0.0
1,0.0020585060119628906,1,1,1e-06,0.0
1,0.0020477771759033203,1,1,1e-06,0.0
1,0.001890420913696289,1,1,1e-06,0.0
1,0.0019335746765136719,1,1,1e-06,0.0
1,0.0020499229431152344,1,1,1e-06,0.0
1,0.002828836441040039,1,1,1e-06,0.0
1,0.002899169921875,1,1,1e-06,0.0
1,0.003337383270263672,1,1,1e-06,0.0
1,0.033125877380371094,1,1,1e-06,0.0
1,0.0023026466369628906,1,1,1e-06,0.0
1,0.004214763641357422,1,1,1e-06,0.0
1,0.002882242202758789,1,1,1e-06,0.0
1,0.002221822738647461,1,1,1e-06,0.0
1,0.0025243759155273438,1,1,1e-06,0.0
1,0.0036478042602539062,1,1,1e-06,0.0
1,0.001760244369506836,1,1,1e-06,0.0
1,0.0018472671508789062,1,1,1e-06,0.0
1,0.0032358169555664062,1,1,1e-06,0.0
1,0.002607107162475586,1,1,1e-06,0.0
1,0.0018680095672607422,1,1,1e-06,0.0
1,0.0030303001403808594,1,1,1e-06,0.0
1,0.002797365188598633,1,1,1e-06,0.0
1,0.02292180061340332,1,1,1e-06,0.0
1,0.0023221969604492188,1,1,1e-06,0.0
1,0.0022649765014648438,1,1,1e-06,0.0
1,0.002228260040283203,1,1,1e-06,0.0
1,0.0021021366119384766,1,1,1e-06,0.0
1,0.002438068389892578,1,1,1e-06,0.0
1,0.0026712417602539062,1,1,1e-06,0.0
1,0.0019998550415039062,1,1,1e-06,0.0
1,0.002062559127807617,1,1,1e-06,0.0
1,0.0037581920623779297,1,1,1e-06,0.0
1,0.003259897232055664,1,1,1e-06,0.0
1,0.002591848373413086,1,1,1e-06,0.0
1,0.003464937210083008,1,1,1e-06,0.0
1,0.001756429672241211,1,1,1e-06,0.0
1,0.002165555953979492,1,1,1e-06,0.0
1,0.0028252601623535156,1,1,1e-06,0.0
1,0.0025398731231689453,1,1,1e-06,0.0
1,0.0017261505126953125,1,1,1e-06,0.0
1,0.003271818161010742,1,1,1e-06,0.0
1,0.024834394454956055,1,1,1e-06,0.0
1,0.002828836441040039,1,1,1e-06,0.0
1,0.0018296241760253906,1,1,1e-06,0.0
1,0.0022454261779785156,1,1,1e-06,0.0
1,0.002209901809692383,1,1,1e-06,0.0
1,0.0027463436126708984,1,1,1e-06,0.0
1,0.003415822982788086,1,1,1e-06,0.0
1,0.0028836727142333984,1,1,1e-06,0.0
1,0.0024025440216064453,1,1,1e-06,0.0
1,0.0048830509185791016,1,1,1e-06,0.0
1,0.0025103092193603516,1,1,1e-06,0.0
1,0.0019729137420654297,1,1,1e-06,0.0
1,0.0019309520721435547,1,1,1e-06,0.0
1,0.023949623107910156,1,1,1e-06,0.0
1,0.0020477771759033203,1,1,1e-06,0.0
1,0.002626180648803711,1,1,1e-06,0.0
1,0.0019435882568359375,1,1,1e-06,0.0
1,0.001998424530029297,1,1,1e-06,0.0
1,0.002756357192993164,1,1,1e-06,0.0
1,0.003331422805786133,1,1,1e-06,0.0
1,0.0024840831756591797,1,1,1e-06,0.0
1,0.002674579620361328,1,1,1e-06,0.0
1,0.023288249969482422,1,1,1e-06,0.0
1,0.0034155845642089844,1,1,1e-06,0.0
1,0.0030531883239746094,1,1,1e-06,0.0
1,0.037635087966918945,1,1,1e-06,0.0
1,0.0021805763244628906,1,1,1e-06,0.0
1,0.0029058456420898438,1,1,1e-06,0.0
1,0.0035905838012695312,1,1,1e-06,0.0
1,0.0022525787353515625,1,1,1e-06,0.0
1,0.0032706260681152344,1,1,1e-06,0.0
1,0.0023546218872070312,1,1,1e-06,0.0
1,0.0020906925201416016,1,1,1e-06,0.0
1,0.0017726421356201172,1,1,1e-06,0.0
1,0.010092496871948242,1,1,1e-06,0.0
1,0.0020575523376464844,1,1,1e-06,0.0
1,0.002650737762451172,1,1,1e-06,0.0
1,0.002476215362548828,1,1,1e-06,0.0
1,0.0030295848846435547,1,1,1e-06,0.0
1,0.010289430618286133,1,1,1e-06,0.0
1,0.004016876220703125,1,1,1e-06,0.0
1,0.005706071853637695,1,1,1e-06,0.0
1,0.003290414810180664,1,1,1e-06,0.0
1,0.003570556640625,1,1,1e-06,0.0
1,0.0024080276489257812,1,1,1e-06,0.0
1,0.0030100345611572266,1,1,1e-06,0.0
1,0.0039014816284179688,1,1,1e-06,0.0
1,0.0035560131072998047,1,1,1e-06,0.0
1,0.0038509368896484375,1,1,1e-06,0.0
1,0.0265352725982666,1,1,1e-06,0.0
1,0.002508401870727539,1,1,1e-06,0.0
1,0.003596782684326172,1,1,1e-06,0.0
1,0.004010677337646484,1,1,1e-06,0.0
1,0.004305601119995117,1,1,1e-06,0.0
1,0.004240274429321289,1,1,1e-06,0.0
1,0.004413604736328125,1,1,1e-06,0.0
1,0.005036354064941406,1,1,1e-06,0.0
1,0.0058672428131103516,1,1,1e-06,0.0
1,0.004090785980224609,1,1,1e-06,0.0
1,0.0037369728088378906,1,1,1e-06,0.0
1,0.006395101547241211,1,1,1e-06,0.0
1,0.00429987907409668,1,1,1e-06,0.0
1,0.003232717514038086,1,1,1e-06,0.0
1,0.002203702926635742,1,1,1e-06,0.0
1,0.003818511962890625,1,1,1e-06,0.0
1,0.0024917125701904297,1,1,1e-06,0.0
1,0.00249481201171875,1,1,1e-06,0.0
1,0.002089977264404297,1,1,1e-06,0.0
1,0.001544952392578125,1,1,1e-06,0.0
1,0.0017371177673339844,1,1,1e-06,0.0
1,0.0014197826385498047,1,1,1e-06,0.0
1,0.0025911331176757812,1,1,1e-06,0.0
1,0.0029990673065185547,1,1,1e-06,0.0
1,0.0017921924591064453,1,1,1e-06,0.0
1,0.0019016265869140625,1,1,1e-06,0.0
1,0.0017986297607421875,1,1,1e-06,0.0
1,0.001997232437133789,1,1,1e-06,0.0
1,0.00416874885559082,1,1,1e-06,0.0
1,0.002518892288208008,1,1,1e-06,0.0
1,0.0021615028381347656,1,1,1e-06,0.0
1,0.0014848709106445312,1,1,1e-06,0.0
1,0.004338264465332031,1,1,1e-06,0.0
1,0.0020639896392822266,1,1,1e-06,0.0
1,0.002109050750732422,1,1,1e-06,0.0
1,0.001954317092895508,1,1,1e-06,0.0
1,0.0027205944061279297,1,1,1e-06,0.0
1,0.0034332275390625,1,1,1e-06,0.0
1,0.0023605823516845703,1,1,1e-06,0.0
1,0.0036704540252685547,1,1,1e-06,0.0
1,0.002042055130004883,1,1,1e-06,0.0
1,0.06356406211853027,1,1,1e-06,0.0
1,0.0019822120666503906,1,1,1e-06,0.0
1,0.002397775650024414,1,1,1e-06,0.0
1,0.0019485950469970703,1,1,1e-06,0.0
1,0.002068758010864258,1,1,1e-06,0.0
1,0.0020360946655273438,1,1,1e-06,0.0
